DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
July 2019,WOO,Woodlands,CATS,218
July 2019,WOO,Woodlands,DOGS,516
June 2019,ABB,Abbeydale,CATS,227
June 2019,ABB,Abbeydale,DOGS,496
June 2019,ACA,Acadia,CATS,461
June 2019,ACA,Acadia,DOGS,848
June 2019,ALB,Albert Park/Radisson Heights,CATS,189
June 2019,ALB,Albert Park/Radisson Heights,DOGS,311
June 2019,ALT,Altadore,CATS,190
June 2019,ALT,Altadore,DOGS,788
June 2019,AYB,Alyth/Bonnybrook,CATS,11
June 2019,AYB,Alyth/Bonnybrook,DOGS,1
June 2019,APP,Applewood Park,CATS,123
June 2019,APP,Applewood Park,DOGS,283
June 2019,ARB,Arbour Lake,CATS,279
June 2019,ARB,Arbour Lake,DOGS,711
June 2019,ASP,Aspen Woods,CATS,99
June 2019,ASP,Aspen Woods,DOGS,553
June 2019,AUB,Auburn Bay,CATS,382
June 2019,AUB,Auburn Bay,DOGS,1423
June 2019,ABP,Aurora Business Park,CATS,0
June 2019,ABP,Aurora Business Park,DOGS,0
June 2019,BNF,Banff Trail,CATS,97
June 2019,BNF,Banff Trail,DOGS,226
June 2019,BNK,Bankview,CATS,198
June 2019,BNK,Bankview,DOGS,327
June 2019,BYV,Bayview,CATS,13
June 2019,BYV,Bayview,DOGS,75
June 2019,BED,Beddington Heights,CATS,409
June 2019,BED,Beddington Heights,DOGS,1064
June 2019,BEL,Bel-Aire,CATS,5
June 2019,BEL,Bel-Aire,DOGS,50
June 2019,BLN,Beltline,CATS,601
June 2019,BLN,Beltline,DOGS,969
June 2019,BDO,Bonavista Downs,CATS,53
June 2019,BDO,Bonavista Downs,DOGS,152
June 2019,BOW,Bowness,CATS,550
June 2019,BOW,Bowness,DOGS,1253
June 2019,BRA,Braeside,CATS,289
June 2019,BRA,Braeside,DOGS,615
June 2019,BRE,Brentwood,CATS,320
June 2019,BRE,Brentwood,DOGS,758
June 2019,BRD,Bridgeland/Riverside,CATS,186
June 2019,BRD,Bridgeland/Riverside,DOGS,404
June 2019,BRI,Bridlewood,CATS,282
June 2019,BRI,Bridlewood,DOGS,770
June 2019,BRT,Britannia,CATS,15
June 2019,BRT,Britannia,DOGS,114
June 2019,BUR,Burns Industrial,CATS,0
June 2019,BUR,Burns Industrial,DOGS,2
June 2019,CIA,Calgary International Airport,CATS,0
June 2019,CIA,Calgary International Airport,DOGS,0
June 2019,CAM,Cambrian Heights,CATS,74
June 2019,CAM,Cambrian Heights,DOGS,211
June 2019,CAN,Canyon Meadows,CATS,357
June 2019,CAN,Canyon Meadows,DOGS,799
June 2019,CAP,Capitol Hill,CATS,137
June 2019,CAP,Capitol Hill,DOGS,263
June 2019,CAS,Castleridge,CATS,109
June 2019,CAS,Castleridge,DOGS,287
June 2019,CED,Cedarbrae,CATS,322
June 2019,CED,Cedarbrae,DOGS,598
June 2019,CHA,Chaparral,CATS,344
June 2019,CHA,Chaparral,DOGS,1383
June 2019,CHW,Charleswood,CATS,134
June 2019,CHW,Charleswood,DOGS,337
June 2019,CHN,Chinatown,CATS,6
June 2019,CHN,Chinatown,DOGS,20
June 2019,CHK,Chinook Park,CATS,43
June 2019,CHK,Chinook Park,DOGS,163
June 2019,CHR,Christie Park,CATS,34
June 2019,CHR,Christie Park,DOGS,156
June 2019,CIT,Citadel,CATS,262
June 2019,CIT,Citadel,DOGS,827
June 2019,CLI,Cliff Bungalow,CATS,51
June 2019,CLI,Cliff Bungalow,DOGS,86
June 2019,COA,Coach Hill,CATS,147
June 2019,COA,Coach Hill,DOGS,297
June 2019,COL,Collingwood,CATS,64
June 2019,COL,Collingwood,DOGS,254
June 2019,CPF,Copperfield,CATS,0
June 2019,CPF,Copperfield,DOGS,1177
June 2019,COR,Coral Springs,CATS,45
June 2019,COR,Coral Springs,DOGS,201
June 2019,CGR,Cougar Ridge,CATS,168
June 2019,CGR,Cougar Ridge,DOGS,512
June 2019,COU,Country Hills,CATS,87
June 2019,COU,Country Hills,DOGS,220
June 2019,CHV,Country Hills Village,CATS,69
June 2019,CHV,Country Hills Village,DOGS,97
June 2019,COV,Coventry Hills,CATS,486
June 2019,COV,Coventry Hills,DOGS,1428
June 2019,CRA,Cranston,CATS,514
June 2019,CRA,Cranston,DOGS,1807
June 2019,CRE,Crescent Heights,CATS,225
June 2019,CRE,Crescent Heights,DOGS,395
June 2019,CRM,Crestmont,CATS,30
June 2019,CRM,Crestmont,DOGS,157
June 2019,CUR,Currie,CATS,23
June 2019,CUR,Currie,DOGS,79
June 2019,DAL,Dalhousie,CATS,269
June 2019,DAL,Dalhousie,DOGS,602
June 2019,DRG,Deer Ridge,CATS,226
June 2019,DRG,Deer Ridge,DOGS,513
June 2019,DRN,Deer Run,CATS,267
June 2019,DRN,Deer Run,DOGS,666
June 2019,DBC,Deerfoot Business Centre,CATS,0
June 2019,DBC,Deerfoot Business Centre,DOGS,21
June 2019,DIA,Diamond Cove,CATS,21
June 2019,DIA,Diamond Cove,DOGS,80
June 2019,DIS,Discovery Ridge,CATS,111
June 2019,DIS,Discovery Ridge,DOGS,373
June 2019,DDG,Douglasdale,CATS,447
June 2019,DDG,Douglasdale,DOGS,1361
June 2019,DOV,Dover,CATS,441
June 2019,DOV,Dover,DOGS,943
June 2019,DNC,Downtown Commercial Core,CATS,120
June 2019,DNC,Downtown Commercial Core,DOGS,91
June 2019,DNE,Downtown East Village,CATS,57
June 2019,DNE,Downtown East Village,DOGS,103
June 2019,DNW,Downtown West End,CATS,39
June 2019,DNW,Downtown West End,DOGS,51
June 2019,EAG,Eagle Ridge,CATS,8
June 2019,EAG,Eagle Ridge,DOGS,33
June 2019,EFV,East Fairview Industrial,CATS,0
June 2019,EFV,East Fairview Industrial,DOGS,0
June 2019,ESH,East Shepard Industrial,CATS,2
June 2019,ESH,East Shepard Industrial,DOGS,17
June 2019,EFI,Eastfield,CATS,1
June 2019,EFI,Eastfield,DOGS,0
June 2019,EAU,Eau Claire,CATS,27
June 2019,EAU,Eau Claire,DOGS,30
June 2019,EDG,Edgemont,CATS,294
June 2019,EDG,Edgemont,DOGS,951
June 2019,EPK,Elbow Park,CATS,76
June 2019,EPK,Elbow Park,DOGS,395
June 2019,EYA,Elboya,CATS,44
June 2019,EYA,Elboya,DOGS,187
June 2019,ERI,Erin Woods,CATS,252
June 2019,ERI,Erin Woods,DOGS,545
June 2019,ERL,Erlton,CATS,45
June 2019,ERL,Erlton,DOGS,92
June 2019,EVN,Evanston,CATS,271
June 2019,EVN,Evanston,DOGS,1066
June 2019,EVE,Evergreen,CATS,514
June 2019,EVE,Evergreen,DOGS,1365
June 2019,FAI,Fairview,CATS,160
June 2019,FAI,Fairview,DOGS,396
June 2019,FVI,Fairview Industrial,CATS,0
June 2019,FVI,Fairview Industrial,DOGS,3
June 2019,FAL,Falconridge,CATS,285
June 2019,FAL,Falconridge,DOGS,589
June 2019,FHI,Foothills,CATS,59
June 2019,FHI,Foothills,DOGS,140
June 2019,FHT,Forest Heights,CATS,137
June 2019,FHT,Forest Heights,DOGS,353
June 2019,FLN,Forest Lawn,CATS,233
June 2019,FLN,Forest Lawn,DOGS,513
June 2019,FLI,Forest Lawn Industrial,CATS,3
June 2019,FLI,Forest Lawn Industrial,DOGS,14
June 2019,GAW,Garrison Woods,CATS,54
June 2019,GAW,Garrison Woods,DOGS,222
June 2019,GLA,Glamorgan,CATS,290
June 2019,GLA,Glamorgan,DOGS,525
June 2019,GBK,Glenbrook,CATS,253
June 2019,GBK,Glenbrook,DOGS,500
June 2019,GDL,Glendale,CATS,104
June 2019,GDL,Glendale,DOGS,275
June 2019,GBP,Glendeer Business Park,CATS,0
June 2019,GBP,Glendeer Business Park,DOGS,0
June 2019,GTI,Golden Triangle,CATS,0
June 2019,GTI,Golden Triangle,DOGS,0
June 2019,GPI,Great Plains,CATS,0
June 2019,GPI,Great Plains,DOGS,0
June 2019,GRV,Greenview,CATS,102
June 2019,GRV,Greenview,DOGS,96
June 2019,GRI,Greenview Industrial Park,CATS,3
June 2019,GRI,Greenview Industrial Park,DOGS,3
June 2019,GRE,Greenwood/Greenbriar,CATS,81
June 2019,GRE,Greenwood/Greenbriar,DOGS,133
June 2019,HAM,Hamptons,CATS,86
June 2019,HAM,Hamptons,DOGS,339
June 2019,HAR,Harvest Hills,CATS,227
June 2019,HAR,Harvest Hills,DOGS,689
June 2019,HAW,Hawkwood,CATS,283
June 2019,HAW,Hawkwood,DOGS,778
June 2019,HAY,Haysboro,CATS,300
June 2019,HAY,Haysboro,DOGS,593
June 2019,HID,Hidden Valley,CATS,363
June 2019,HID,Hidden Valley,DOGS,1078
June 2019,HIF,Highfield,CATS,0
June 2019,HIF,Highfield,DOGS,0
June 2019,HPK,Highland Park,CATS,136
June 2019,HPK,Highland Park,DOGS,259
June 2019,HIW,Highwood,CATS,86
June 2019,HIW,Highwood,DOGS,219
June 2019,HIL,Hillhurst,CATS,187
June 2019,HIL,Hillhurst,DOGS,392
June 2019,HOR,Horizon,CATS,0
June 2019,HOR,Horizon,DOGS,9
June 2019,HOU,Hounsfield Heights/Briar Hill,CATS,67
June 2019,HOU,Hounsfield Heights/Briar Hill,DOGS,168
June 2019,HUN,Huntington Hills,CATS,525
June 2019,HUN,Huntington Hills,DOGS,1132
June 2019,ING,Inglewood,CATS,234
June 2019,ING,Inglewood,DOGS,551
June 2019,KEL,Kelvin Grove,CATS,76
June 2019,KEL,Kelvin Grove,DOGS,122
June 2019,KIL,Killarney/Glengarry,CATS,264
June 2019,KIL,Killarney/Glengarry,DOGS,624
June 2019,KCA,Kincora,CATS,108
June 2019,KCA,Kincora,DOGS,346
June 2019,KIN,Kingsland,CATS,144
June 2019,KIN,Kingsland,DOGS,228
June 2019,LKB,Lake Bonavista,CATS,322
June 2019,LKB,Lake Bonavista,DOGS,1077
June 2019,LKV,Lakeview,CATS,239
June 2019,LKV,Lakeview,DOGS,616
June 2019,LEG,Legacy,CATS,139
June 2019,LEG,Legacy,DOGS,403
June 2019,LPK,Lincoln Park,CATS,51
June 2019,LPK,Lincoln Park,DOGS,61
June 2019,LMR,Lower Mount Royal,CATS,103
June 2019,LMR,Lower Mount Royal,DOGS,129
June 2019,MAC,MacEwan Glen,CATS,180
June 2019,MAC,MacEwan Glen,DOGS,502
June 2019,MAH,Mahogany,CATS,223
June 2019,MAH,Mahogany,DOGS,883
June 2019,MAN,Manchester,CATS,21
June 2019,MAN,Manchester,DOGS,17
June 2019,MNI,Manchester Industrial,CATS,2
June 2019,MNI,Manchester Industrial,DOGS,18
June 2019,MPL,Maple Ridge,CATS,92
June 2019,MPL,Maple Ridge,DOGS,254
June 2019,MRL,Marlborough,CATS,227
June 2019,MRL,Marlborough,DOGS,458
June 2019,MPK,Marlborough Park,CATS,257
June 2019,MPK,Marlborough Park,DOGS,573
June 2019,MRT,Martindale,CATS,220
June 2019,MRT,Martindale,DOGS,464
June 2019,MAF,Mayfair,CATS,14
June 2019,MAF,Mayfair,DOGS,64
June 2019,MLI,Mayland,CATS,1
June 2019,MLI,Mayland,DOGS,0
June 2019,MAL,Mayland Heights,CATS,180
June 2019,MAL,Mayland Heights,DOGS,464
June 2019,MCI,Mccall,CATS,1
June 2019,MCI,Mccall,DOGS,1
June 2019,MCK,McKenzie Lake,CATS,503
June 2019,MCK,McKenzie Lake,DOGS,1519
June 2019,MCT,McKenzie Towne,CATS,669
June 2019,MCT,McKenzie Towne,DOGS,1844
June 2019,MEA,Meadowlark Park,CATS,23
June 2019,MEA,Meadowlark Park,DOGS,75
June 2019,MER,Meridian,CATS,2
June 2019,MER,Meridian,DOGS,3
June 2019,MID,Midnapore,CATS,285
June 2019,MID,Midnapore,DOGS,641
June 2019,MLR,Millrise,CATS,209
June 2019,MLR,Millrise,DOGS,478
June 2019,MIS,Mission,CATS,131
June 2019,MIS,Mission,DOGS,200
June 2019,MOR,Monterey Park,CATS,148
June 2019,MOR,Monterey Park,DOGS,375
June 2019,MON,Montgomery,CATS,162
June 2019,MON,Montgomery,DOGS,369
June 2019,MOP,Mount Pleasant,CATS,226
June 2019,MOP,Mount Pleasant,DOGS,484
June 2019,NEB,New Brighton,CATS,325
June 2019,NEB,New Brighton,DOGS,1076
June 2019,NOL,Nolan Hill,CATS,90
June 2019,NOL,Nolan Hill,DOGS,314
June 2019,NAW,North Airways,CATS,0
June 2019,NAW,North Airways,DOGS,0
June 2019,NGM,North Glenmore Park,CATS,82
June 2019,NGM,North Glenmore Park,DOGS,268
June 2019,NHV,North Haven,CATS,79
June 2019,NHV,North Haven,DOGS,202
June 2019,NHU,North Haven Upper,CATS,23
June 2019,NHU,North Haven Upper,DOGS,90
June 2019,OAK,Oakridge,CATS,252
June 2019,OAK,Oakridge,DOGS,581
June 2019,OGD,Ogden,CATS,465
June 2019,OGD,Ogden,DOGS,1005
June 2019,OSH,Ogden Shops,CATS,0
June 2019,OSH,Ogden Shops,DOGS,0
June 2019,PAL,Palliser,CATS,158
June 2019,PAL,Palliser,DOGS,254
June 2019,PAN,Panorama Hills,CATS,337
June 2019,PAN,Panorama Hills,DOGS,1111
June 2019,PKD,Parkdale,CATS,74
June 2019,PKD,Parkdale,DOGS,189
June 2019,PKH,Parkhill,CATS,39
June 2019,PKH,Parkhill,DOGS,172
June 2019,PKL,Parkland,CATS,138
June 2019,PKL,Parkland,DOGS,454
June 2019,PAT,Patterson,CATS,126
June 2019,PAT,Patterson,DOGS,308
June 2019,PEG,Pegasus,CATS,0
June 2019,PEG,Pegasus,DOGS,0
June 2019,PEN,Penbrooke,CATS,245
June 2019,PEN,Penbrooke,DOGS,571
June 2019,PIN,Pineridge,CATS,339
June 2019,PIN,Pineridge,DOGS,591
June 2019,POI,Point Mckay,CATS,58
June 2019,POI,Point Mckay,DOGS,119
June 2019,PUM,Pump Hill,CATS,23
June 2019,PUM,Pump Hill,DOGS,108
June 2019,QPK,Queens Park Village,CATS,13
June 2019,QPK,Queens Park Village,DOGS,13
June 2019,QLD,Queensland,CATS,210
June 2019,QLD,Queensland,DOGS,552
June 2019,RAM,Ramsay,CATS,123
June 2019,RAM,Ramsay,DOGS,212
June 2019,RAN,Ranchlands,CATS,356
June 2019,RAN,Ranchlands,DOGS,674
June 2019,RED,Red Carpet,CATS,91
June 2019,RED,Red Carpet,DOGS,119
June 2019,REN,Renfrew,CATS,271
June 2019,REN,Renfrew,DOGS,555
June 2019,RIC,Richmond,CATS,166
June 2019,RIC,Richmond,DOGS,463
June 2019,RID,Rideau Park,CATS,17
June 2019,RID,Rideau Park,DOGS,57
June 2019,RIV,Riverbend,CATS,406
June 2019,RIV,Riverbend,DOGS,1140
June 2019,ROC,Rocky Ridge,CATS,226
June 2019,ROC,Rocky Ridge,DOGS,619
June 2019,RDL,Rosedale,CATS,46
June 2019,RDL,Rosedale,DOGS,144
June 2019,RMT,Rosemont,CATS,48
June 2019,RMT,Rosemont,DOGS,93
June 2019,RCK,Rosscarrock,CATS,87
June 2019,RCK,Rosscarrock,DOGS,191
June 2019,ROX,Roxboro,CATS,13
June 2019,ROX,Roxboro,DOGS,46
June 2019,ROY,Royal Oak,CATS,281
June 2019,ROY,Royal Oak,DOGS,780
June 2019,RYV,Royal Vista,CATS,0
June 2019,RYV,Royal Vista,DOGS,0
June 2019,RUN,Rundle,CATS,232
June 2019,RUN,Rundle,DOGS,469
June 2019,RUT,Rutland Park,CATS,110
June 2019,RUT,Rutland Park,DOGS,198
June 2019,SAD,Saddle Ridge,CATS,84
June 2019,SAD,Saddle Ridge,DOGS,302
June 2019,SRI,Saddle Ridge Industrial,CATS,0
June 2019,SRI,Saddle Ridge Industrial,DOGS,2
June 2019,SGH,Sage Hill,CATS,148
June 2019,SGH,Sage Hill,DOGS,522
June 2019,SAN,Sandstone Valley,CATS,118
June 2019,SAN,Sandstone Valley,DOGS,409
June 2019,SCA,Scarboro,CATS,37
June 2019,SCA,Scarboro,DOGS,107
June 2019,SSW,Scarboro/ Sunalta West,CATS,12
June 2019,SSW,Scarboro/ Sunalta West,DOGS,49
June 2019,SCE,Scenic Acres,CATS,256
June 2019,SCE,Scenic Acres,DOGS,802
June 2019,S23,Section 23,CATS,0
June 2019,S23,Section 23,DOGS,0
June 2019,SET,Seton,CATS,7
June 2019,SET,Seton,DOGS,35
June 2019,SHG,Shaganappi,CATS,44
June 2019,SHG,Shaganappi,DOGS,134
June 2019,SHS,Shawnee Slopes,CATS,37
June 2019,SHS,Shawnee Slopes,DOGS,129
June 2019,SHN,Shawnessy,CATS,344
June 2019,SHN,Shawnessy,DOGS,814
June 2019,SHI,Shepard Industrial,CATS,18
June 2019,SHI,Shepard Industrial,DOGS,26
June 2019,SHW,Sherwood,CATS,74
June 2019,SHW,Sherwood,DOGS,192
June 2019,SIG,Signal Hill,CATS,317
June 2019,SIG,Signal Hill,DOGS,935
June 2019,SIL,Silver Springs,CATS,340
June 2019,SIL,Silver Springs,DOGS,927
June 2019,SVO,Silverado,CATS,172
June 2019,SVO,Silverado,DOGS,512
June 2019,SKE,Skyline East,CATS,0
June 2019,SKE,Skyline East,DOGS,0
June 2019,SKW,Skyline West,CATS,0
June 2019,SKW,Skyline West,DOGS,0
June 2019,SKR,Skyview Ranch,CATS,151
June 2019,SKR,Skyview Ranch,DOGS,383
June 2019,SOM,Somerset,CATS,243
June 2019,SOM,Somerset,DOGS,605
June 2019,SAW,South Airways,CATS,0
June 2019,SAW,South Airways,DOGS,0
June 2019,SOC,South Calgary,CATS,114
June 2019,SOC,South Calgary,DOGS,364
June 2019,SFH,South Foothills,CATS,0
June 2019,SFH,South Foothills,DOGS,3
June 2019,SOV,Southview,CATS,88
June 2019,SOV,Southview,DOGS,181
June 2019,SOW,Southwood,CATS,242
June 2019,SOW,Southwood,DOGS,547
June 2019,SPH,Springbank Hill,CATS,181
June 2019,SPH,Springbank Hill,DOGS,682
June 2019,SPR,Spruce Cliff,CATS,156
June 2019,SPR,Spruce Cliff,DOGS,239
June 2019,STA,St. Andrews Heights,CATS,33
June 2019,STA,St. Andrews Heights,DOGS,103
June 2019,STD,Starfield,CATS,0
June 2019,STD,Starfield,DOGS,0
June 2019,ST1,Stoney 1,CATS,0
June 2019,ST1,Stoney 1,DOGS,0
June 2019,ST2,Stoney 2,CATS,0
June 2019,ST2,Stoney 2,DOGS,0
June 2019,ST3,Stoney 3,CATS,0
June 2019,ST3,Stoney 3,DOGS,0
June 2019,ST4,Stoney 4,CATS,0
June 2019,ST4,Stoney 4,DOGS,0
June 2019,STR,Strathcona Park,CATS,178
June 2019,STR,Strathcona Park,DOGS,613
June 2019,SNA,Sunalta,CATS,112
June 2019,SNA,Sunalta,DOGS,154
June 2019,SDC,Sundance,CATS,377
June 2019,SDC,Sundance,DOGS,1103
June 2019,SSD,Sunnyside,CATS,180
June 2019,SSD,Sunnyside,DOGS,237
June 2019,SUN,Sunridge,CATS,2
June 2019,SUN,Sunridge,DOGS,2
June 2019,TAR,Taradale,CATS,144
June 2019,TAR,Taradale,DOGS,369
June 2019,TEM,Temple,CATS,268
June 2019,TEM,Temple,DOGS,765
June 2019,THO,Thorncliffe,CATS,334
June 2019,THO,Thorncliffe,DOGS,729
June 2019,TUS,Tuscany,CATS,573
June 2019,TUS,Tuscany,DOGS,1874
June 2019,TUX,Tuxedo Park,CATS,168
June 2019,TUX,Tuxedo Park,DOGS,404
June 2019,UNI,University Heights,CATS,89
June 2019,UNI,University Heights,DOGS,153
June 2019,UOC,University Of Calgary,CATS,0
June 2019,UOC,University Of Calgary,DOGS,0
June 2019,UMR,Upper Mount Royal,CATS,96
June 2019,UMR,Upper Mount Royal,DOGS,293
June 2019,VAL,Valley Ridge,CATS,149
June 2019,VAL,Valley Ridge,DOGS,587
June 2019,VAF,Valleyfield,CATS,0
June 2019,VAF,Valleyfield,DOGS,2
June 2019,VAR,Varsity,CATS,356
June 2019,VAR,Varsity,DOGS,776
June 2019,VIS,Vista Heights,CATS,72
June 2019,VIS,Vista Heights,DOGS,140
June 2019,WAL,Walden,CATS,120
June 2019,WAL,Walden,DOGS,418
June 2019,WHL,West Hillhurst,CATS,185
June 2019,WHL,West Hillhurst,DOGS,546
June 2019,WSP,West Springs,CATS,185
June 2019,WSP,West Springs,DOGS,760
June 2019,WGT,Westgate,CATS,122
June 2019,WGT,Westgate,DOGS,262
June 2019,WES,Westwinds,CATS,0
June 2019,WES,Westwinds,DOGS,2
June 2019,WHI,Whitehorn,CATS,235
June 2019,WHI,Whitehorn,DOGS,487
June 2019,WLD,Wildwood,CATS,112
June 2019,WLD,Wildwood,DOGS,335
June 2019,WIL,Willow Park,CATS,197
June 2019,WIL,Willow Park,DOGS,463
June 2019,WND,Windsor Park,CATS,121
June 2019,WND,Windsor Park,DOGS,212
June 2019,WIN,Winston Heights/Mountview,CATS,149
June 2019,WIN,Winston Heights/Mountview,DOGS,304
June 2019,WBN,Woodbine,CATS,397
June 2019,WBN,Woodbine,DOGS,961
June 2019,WOO,Woodlands,CATS,222
June 2019,WOO,Woodlands,DOGS,515
May 2019,ABB,Abbeydale,CATS,229
May 2019,ABB,Abbeydale,DOGS,497
May 2019,ACA,Acadia,CATS,463
May 2019,ACA,Acadia,DOGS,864
May 2019,ALB,Albert Park/Radisson Heights,CATS,190
May 2019,ALB,Albert Park/Radisson Heights,DOGS,305
May 2019,ALT,Altadore,CATS,190
May 2019,ALT,Altadore,DOGS,785
May 2019,AYB,Alyth/Bonnybrook,CATS,11
May 2019,AYB,Alyth/Bonnybrook,DOGS,1
May 2019,APP,Applewood Park,CATS,129
May 2019,APP,Applewood Park,DOGS,289
May 2019,ARB,Arbour Lake,CATS,282
May 2019,ARB,Arbour Lake,DOGS,718
May 2019,ASP,Aspen Woods,CATS,97
May 2019,ASP,Aspen Woods,DOGS,549
May 2019,AUB,Auburn Bay,CATS,383
May 2019,AUB,Auburn Bay,DOGS,1425
May 2019,ABP,Aurora Business Park,CATS,0
May 2019,ABP,Aurora Business Park,DOGS,0
May 2019,BNF,Banff Trail,CATS,98
May 2019,BNF,Banff Trail,DOGS,225
May 2019,BNK,Bankview,CATS,200
May 2019,BNK,Bankview,DOGS,323
May 2019,BYV,Bayview,CATS,13
May 2019,BYV,Bayview,DOGS,76
May 2019,BED,Beddington Heights,CATS,409
May 2019,BED,Beddington Heights,DOGS,1063
May 2019,BEL,Bel-Aire,CATS,5
May 2019,BEL,Bel-Aire,DOGS,52
May 2019,BLN,Beltline,CATS,593
May 2019,BLN,Beltline,DOGS,968
May 2019,BDO,Bonavista Downs,CATS,53
May 2019,BDO,Bonavista Downs,DOGS,154
May 2019,BOW,Bowness,CATS,543
May 2019,BOW,Bowness,DOGS,1263
May 2019,BRA,Braeside,CATS,292
May 2019,BRA,Braeside,DOGS,618
May 2019,BRE,Brentwood,CATS,330
May 2019,BRE,Brentwood,DOGS,773
May 2019,BRD,Bridgeland/Riverside,CATS,187
May 2019,BRD,Bridgeland/Riverside,DOGS,393
May 2019,BRI,Bridlewood,CATS,285
May 2019,BRI,Bridlewood,DOGS,788
May 2019,BRT,Britannia,CATS,15
May 2019,BRT,Britannia,DOGS,112
May 2019,BUR,Burns Industrial,CATS,0
May 2019,BUR,Burns Industrial,DOGS,2
May 2019,CIA,Calgary International Airport,CATS,346
May 2019,CIA,Calgary International Airport,DOGS,0
May 2019,CAM,Cambrian Heights,CATS,71
May 2019,CAM,Cambrian Heights,DOGS,218
May 2019,CAN,Canyon Meadows,CATS,355
May 2019,CAN,Canyon Meadows,DOGS,798
May 2019,CAP,Capitol Hill,CATS,141
May 2019,CAP,Capitol Hill,DOGS,274
May 2019,CAS,Castleridge,CATS,109
May 2019,CAS,Castleridge,DOGS,291
May 2019,CED,Cedarbrae,CATS,321
May 2019,CED,Cedarbrae,DOGS,602
May 2019,CHA,Chaparral,CATS,346
May 2019,CHA,Chaparral,DOGS,1401
May 2019,CHW,Charleswood,CATS,138
May 2019,CHW,Charleswood,DOGS,339
May 2019,CHN,Chinatown,CATS,5
May 2019,CHN,Chinatown,DOGS,21
May 2019,CHK,Chinook Park,CATS,43
May 2019,CHK,Chinook Park,DOGS,170
May 2019,CHR,Christie Park,CATS,34
May 2019,CHR,Christie Park,DOGS,156
May 2019,CIT,Citadel,CATS,262
May 2019,CIT,Citadel,DOGS,833
May 2019,CLI,Cliff Bungalow,CATS,55
May 2019,CLI,Cliff Bungalow,DOGS,87
May 2019,COA,Coach Hill,CATS,146
May 2019,COA,Coach Hill,DOGS,300
May 2019,COL,Collingwood,CATS,64
May 2019,COL,Collingwood,DOGS,255
May 2019,CPF,Copperfield,CATS,469
May 2019,CPF,Copperfield,DOGS,1189
May 2019,COR,Coral Springs,CATS,46
May 2019,COR,Coral Springs,DOGS,204
May 2019,CGR,Cougar Ridge,CATS,167
May 2019,CGR,Cougar Ridge,DOGS,515
May 2019,COU,Country Hills,CATS,86
May 2019,COU,Country Hills,DOGS,213
May 2019,CHV,Country Hills Village,CATS,63
May 2019,CHV,Country Hills Village,DOGS,97
May 2019,COV,Coventry Hills,CATS,483
May 2019,COV,Coventry Hills,DOGS,1438
May 2019,CRA,Cranston,CATS,509
May 2019,CRA,Cranston,DOGS,1807
May 2019,CRE,Crescent Heights,CATS,221
May 2019,CRE,Crescent Heights,DOGS,394
May 2019,CRM,Crestmont,CATS,30
May 2019,CRM,Crestmont,DOGS,156
May 2019,CUR,Currie,CATS,23
May 2019,CUR,Currie,DOGS,78
May 2019,DAL,Dalhousie,CATS,260
May 2019,DAL,Dalhousie,DOGS,600
May 2019,DRG,Deer Ridge,CATS,222
May 2019,DRG,Deer Ridge,DOGS,517
May 2019,DRN,Deer Run,CATS,271
May 2019,DRN,Deer Run,DOGS,658
May 2019,DBC,Deerfoot Business Centre,CATS,0
May 2019,DBC,Deerfoot Business Centre,DOGS,21
May 2019,DIA,Diamond Cove,CATS,21
May 2019,DIA,Diamond Cove,DOGS,80
May 2019,DIS,Discovery Ridge,CATS,115
May 2019,DIS,Discovery Ridge,DOGS,379
May 2019,DDG,Douglasdale,CATS,447
May 2019,DDG,Douglasdale,DOGS,1366
May 2019,DOV,Dover,CATS,450
May 2019,DOV,Dover,DOGS,948
May 2019,DNC,Downtown Commercial Core,CATS,123
May 2019,DNC,Downtown Commercial Core,DOGS,93
May 2019,DNE,Downtown East Village,CATS,55
May 2019,DNE,Downtown East Village,DOGS,101
May 2019,DNW,Downtown West End,CATS,39
May 2019,DNW,Downtown West End,DOGS,53
May 2019,EAG,Eagle Ridge,CATS,8
May 2019,EAG,Eagle Ridge,DOGS,33
May 2019,EFV,East Fairview Industrial,CATS,0
May 2019,EFV,East Fairview Industrial,DOGS,0
May 2019,ESH,East Shepard Industrial,CATS,2
May 2019,ESH,East Shepard Industrial,DOGS,17
May 2019,EFI,Eastfield,CATS,1
May 2019,EFI,Eastfield,DOGS,1
May 2019,EAU,Eau Claire,CATS,27
May 2019,EAU,Eau Claire,DOGS,30
May 2019,EDG,Edgemont,CATS,294
May 2019,EDG,Edgemont,DOGS,973
May 2019,EPK,Elbow Park,CATS,81
May 2019,EPK,Elbow Park,DOGS,401
May 2019,EYA,Elboya,CATS,44
May 2019,EYA,Elboya,DOGS,186
May 2019,ERI,Erin Woods,CATS,257
May 2019,ERI,Erin Woods,DOGS,556
May 2019,ERL,Erlton,CATS,46
May 2019,ERL,Erlton,DOGS,91
May 2019,EVN,Evanston,CATS,271
May 2019,EVN,Evanston,DOGS,1073
May 2019,EVE,Evergreen,CATS,515
May 2019,EVE,Evergreen,DOGS,1350
May 2019,FAI,Fairview,CATS,159
May 2019,FAI,Fairview,DOGS,402
May 2019,FVI,Fairview Industrial,CATS,0
May 2019,FVI,Fairview Industrial,DOGS,3
May 2019,FAL,Falconridge,CATS,276
