DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2019-10-01,UMR,Upper Mount Royal,CATS,89
2019-10-01,UMR,Upper Mount Royal,DOGS,292
2019-10-01,VAL,Valley Ridge,CATS,140
2019-10-01,VAL,Valley Ridge,DOGS,577
2019-10-01,VAF,Valleyfield,CATS,0
2019-10-01,VAF,Valleyfield,DOGS,0
2019-10-01,VAR,Varsity,CATS,348
2019-10-01,VAR,Varsity,DOGS,754
2019-10-01,VIS,Vista Heights,CATS,69
2019-10-01,VIS,Vista Heights,DOGS,134
2019-10-01,WAL,Walden,CATS,133
2019-10-01,WAL,Walden,DOGS,442
2019-10-01,WHL,West Hillhurst,CATS,176
2019-10-01,WHL,West Hillhurst,DOGS,548
2019-10-01,WSP,West Springs,CATS,195
2019-10-01,WSP,West Springs,DOGS,778
2019-10-01,WGT,Westgate,CATS,125
2019-10-01,WGT,Westgate,DOGS,260
2019-10-01,WES,Westwinds,CATS,0
2019-10-01,WES,Westwinds,DOGS,2
2019-10-01,WHI,Whitehorn,CATS,241
2019-10-01,WHI,Whitehorn,DOGS,482
2019-10-01,WLD,Wildwood,CATS,106
2019-10-01,WLD,Wildwood,DOGS,329
2019-10-01,WIL,Willow Park,CATS,192
2019-10-01,WIL,Willow Park,DOGS,453
2019-10-01,WND,Windsor Park,CATS,137
2019-10-01,WND,Windsor Park,DOGS,207
2019-10-01,WIN,Winston Heights/Mountview,CATS,156
2019-10-01,WIN,Winston Heights/Mountview,DOGS,309
2019-10-01,WBN,Woodbine,CATS,394
2019-10-01,WBN,Woodbine,DOGS,973
2019-10-01,WOO,Woodlands,CATS,237
2019-10-01,WOO,Woodlands,DOGS,514
2019-09-01,ABB,Abbeydale,CATS,221
2019-09-01,ACA,Acadia,CATS,434
2019-09-01,ACA,Acadia,DOGS,815
2019-09-01,ALB,Albert Park/Radisson Heights,CATS,181
2019-09-01,ALB,Albert Park/Radisson Heights,DOGS,331
2019-09-01,ALT,Altadore,CATS,192
2019-09-01,ALT,Altadore,DOGS,784
2019-09-01,AYB,Alyth/Bonnybrook,CATS,10
2019-09-01,AYB,Alyth/Bonnybrook,DOGS,1
2019-09-01,APP,Applewood Park,CATS,121
2019-09-01,APP,Applewood Park,DOGS,285
2019-09-01,ARB,Arbour Lake,CATS,276
2019-09-01,ARB,Arbour Lake,DOGS,684
2019-09-01,ASP,Aspen Woods,CATS,107
2019-09-01,ASP,Aspen Woods,DOGS,581
2019-09-01,AUB,Auburn Bay,CATS,381
2019-09-01,AUB,Auburn Bay,DOGS,1420
2019-09-01,ABP,Aurora Business Park,CATS,0
2019-09-01,ABP,Aurora Business Park,DOGS,0
2019-09-01,BNF,Banff Trail,CATS,105
2019-09-01,BNF,Banff Trail,DOGS,230
2019-09-01,BNK,Bankview,CATS,198
2019-09-01,BNK,Bankview,DOGS,338
2019-09-01,BYV,Bayview,CATS,10
2019-09-01,BYV,Bayview,DOGS,76
2019-09-01,BED,Beddington Heights,CATS,411
2019-09-01,BED,Beddington Heights,DOGS,1025
2019-09-01,BEL,Bel-Aire,CATS,5
2019-09-01,BEL,Bel-Aire,DOGS,50
2019-09-01,BLN,Beltline,CATS,618
2019-09-01,BLN,Beltline,DOGS,1006
2019-09-01,BDO,Bonavista Downs,CATS,50
2019-09-01,BDO,Bonavista Downs,DOGS,149
2019-09-01,BOW,Bowness,CATS,534
2019-09-01,BOW,Bowness,DOGS,1233
2019-09-01,BRA,Braeside,CATS,276
2019-09-01,BRA,Braeside,DOGS,600
2019-09-01,BRE,Brentwood,CATS,360
2019-09-01,BRE,Brentwood,DOGS,718
2019-09-01,BRD,Bridgeland/Riverside,CATS,179
2019-09-01,BRD,Bridgeland/Riverside,DOGS,407
2019-09-01,BRI,Bridlewood,CATS,281
2019-09-01,BRI,Bridlewood,DOGS,782
2019-09-01,BRT,Britannia,CATS,15
2019-09-01,BRT,Britannia,DOGS,109
2019-09-01,BUR,Burns Industrial,CATS,0
2019-09-01,BUR,Burns Industrial,DOGS,2
2019-09-01,CIA,Calgary International Airport,CATS,0
2019-09-01,CIA,Calgary International Airport,DOGS,0
2019-09-01,CAM,Cambrian Heights,CATS,77
2019-09-01,CAM,Cambrian Heights,DOGS,214
2019-09-01,CAN,Canyon Meadows,CATS,352
2019-09-01,CAN,Canyon Meadows,DOGS,804
2019-09-01,CAP,Capitol Hill,CATS,138
2019-09-01,CAP,Capitol Hill,DOGS,267
2019-09-01,CAS,Castleridge,CATS,113
2019-09-01,CAS,Castleridge,DOGS,278
2019-09-01,CED,Cedarbrae,CATS,320
2019-09-01,CED,Cedarbrae,DOGS,602
2019-09-01,CHA,Chaparral,CATS,335
2019-09-01,CHA,Chaparral,DOGS,1379
2019-09-01,CHW,Charleswood,CATS,134
2019-09-01,CHW,Charleswood,DOGS,329
2019-09-01,CHN,Chinatown,CATS,6
2019-09-01,CHN,Chinatown,DOGS,1379
2019-09-01,CHK,Chinook Park,CATS,43
2019-09-01,CHK,Chinook Park,DOGS,162
2019-09-01,CHR,Christie Park,CATS,39
2019-09-01,CHR,Christie Park,DOGS,157
2019-09-01,CIT,Citadel,CATS,262
2019-09-01,CIT,Citadel,DOGS,832
2019-09-01,CLI,Cliff Bungalow,CATS,47
2019-09-01,CLI,Cliff Bungalow,DOGS,93
2019-09-01,COA,Coach Hill,CATS,151
2019-09-01,COA,Coach Hill,DOGS,306
2019-09-01,COL,Collingwood,CATS,58
2019-09-01,COL,Collingwood,DOGS,249
2019-09-01,CPF,Copperfield,CATS,460
2019-09-01,CPF,Copperfield,DOGS,1181
2019-09-01,COR,Coral Springs,CATS,48
2019-09-01,COR,Coral Springs,DOGS,204
2019-09-01,CGR,Cougar Ridge,CATS,178
2019-09-01,CGR,Cougar Ridge,DOGS,520
2019-09-01,COU,Country Hills,CATS,91
2019-09-01,COU,Country Hills,DOGS,219
2019-09-01,CHV,Country Hills Village,CATS,65
2019-09-01,CHV,Country Hills Village,DOGS,98
2019-09-01,COV,Coventry Hills,CATS,471
2019-09-01,COV,Coventry Hills,DOGS,1409
2019-09-01,CRA,Cranston,CATS,519
2019-09-01,CRA,Cranston,DOGS,1806
2019-09-01,CRE,Crescent Heights,CATS,211
2019-09-01,CRE,Crescent Heights,DOGS,406
2019-09-01,CRM,Crestmont,CATS,32
2019-09-01,CRM,Crestmont,DOGS,169
2019-09-01,CUR,Currie,CATS,26
2019-09-01,CUR,Currie,DOGS,80
2019-09-01,DAL,Dalhousie,CATS,268
2019-09-01,DAL,Dalhousie,DOGS,584
2019-09-01,DRG,Deer Ridge,CATS,219
2019-09-01,DRG,Deer Ridge,DOGS,489
2019-09-01,DRN,Deer Run,CATS,263
2019-09-01,DRN,Deer Run,DOGS,667
2019-09-01,DBC,Deerfoot Business Centre,CATS,0
2019-09-01,DBC,Deerfoot Business Centre,DOGS,21
2019-09-01,DIA,Diamond Cove,CATS,22
2019-09-01,DIA,Diamond Cove,DOGS,78
2019-09-01,DIS,Discovery Ridge,CATS,107
2019-09-01,DIS,Discovery Ridge,DOGS,374
2019-09-01,DDG,Douglasdale,CATS,445
2019-09-01,DDG,Douglasdale,DOGS,1354
2019-09-01,DOV,Dover,CATS,432
2019-09-01,DOV,Dover,DOGS,931
2019-09-01,DNC,Downtown Commercial Core,CATS,139
2019-09-01,DNC,Downtown Commercial Core,DOGS,96
2019-09-01,DNE,Downtown East Village,CATS,54
2019-09-01,DNE,Downtown East Village,DOGS,103
2019-09-01,DNW,Downtown West End,CATS,43
2019-09-01,DNW,Downtown West End,DOGS,54
2019-09-01,EAG,Eagle Ridge,CATS,8
2019-09-01,EAG,Eagle Ridge,DOGS,33
2019-09-01,EFV,East Fairview Industrial,CATS,0
2019-09-01,EFV,East Fairview Industrial,DOGS,0
2019-09-01,ESH,East Shepard Industrial,CATS,2
2019-09-01,ESH,East Shepard Industrial,DOGS,18
2019-09-01,EFI,Eastfield,CATS,1
2019-09-01,EFI,Eastfield,DOGS,0
2019-09-01,EAU,Eau Claire,CATS,26
2019-09-01,EAU,Eau Claire,DOGS,36
2019-09-01,EDG,Edgemont,CATS,280
2019-09-01,EDG,Edgemont,DOGS,934
2019-09-01,EPK,Elbow Park,CATS,73
2019-09-01,EPK,Elbow Park,DOGS,396
2019-09-01,EYA,Elboya,CATS,45
2019-09-01,EYA,Elboya,DOGS,186
2019-09-01,ERI,Erin Woods,CATS,251
2019-09-01,ERI,Erin Woods,DOGS,537
2019-09-01,ERL,Erlton,CATS,49
2019-09-01,ERL,Erlton,DOGS,86
2019-09-01,EVN,Evanston,CATS,260
2019-09-01,EVN,Evanston,DOGS,1058
2019-09-01,EVE,Evergreen,CATS,511
2019-09-01,EVE,Evergreen,DOGS,1361
2019-09-01,FAI,Fairview,CATS,155
2019-09-01,FAI,Fairview,DOGS,409
2019-09-01,FVI,Fairview Industrial,CATS,0
2019-09-01,FVI,Fairview Industrial,DOGS,4
2019-09-01,FAL,Falconridge,CATS,264
2019-09-01,FAL,Falconridge,DOGS,584
2019-09-01,FHI,Foothills,CATS,131
2019-09-01,FHI,Foothills,DOGS,143
2019-09-01,FHT,Forest Heights,CATS,137
2019-09-01,FHT,Forest Heights,DOGS,358
2019-09-01,FLN,Forest Lawn,CATS,235
2019-09-01,FLN,Forest Lawn,DOGS,510
2019-09-01,FLI,Forest Lawn Industrial,CATS,4
2019-09-01,FLI,Forest Lawn Industrial,DOGS,13
2019-09-01,GAW,Garrison Woods,CATS,54
2019-09-01,GAW,Garrison Woods,DOGS,224
2019-09-01,GLA,Glamorgan,CATS,287
2019-09-01,GLA,Glamorgan,DOGS,529
2019-09-01,GBK,Glenbrook,CATS,257
2019-09-01,GBK,Glenbrook,DOGS,502
2019-09-01,GDL,Glendale,CATS,103
2019-09-01,GDL,Glendale,DOGS,279
2019-09-01,GBP,Glendeer Business Park,CATS,0
2019-09-01,GBP,Glendeer Business Park,DOGS,0
2019-09-01,GTI,Golden Triangle,CATS,0
2019-09-01,GTI,Golden Triangle,DOGS,0
2019-09-01,GPI,Great Plains,CATS,0
2019-09-01,GPI,Great Plains,DOGS,0
2019-09-01,GRV,Greenview,CATS,107
2019-09-01,GRV,Greenview,DOGS,98
2019-09-01,GRI,Greenview Industrial Park,CATS,0
2019-09-01,GRI,Greenview Industrial Park,DOGS,3
2019-09-01,GRE,Greenwood/Greenbriar,CATS,74
2019-09-01,GRE,Greenwood/Greenbriar,DOGS,128
2019-09-01,HAM,Hamptons,CATS,82
2019-09-01,HAM,Hamptons,DOGS,328
2019-09-01,HAR,Harvest Hills,CATS,222
2019-09-01,HAR,Harvest Hills,DOGS,669
2019-09-01,HAW,Hawkwood,CATS,278
2019-09-01,HAW,Hawkwood,DOGS,774
2019-09-01,HAY,Haysboro,CATS,298
2019-09-01,HAY,Haysboro,DOGS,599
2019-09-01,HID,Hidden Valley,CATS,356
2019-09-01,HID,Hidden Valley,DOGS,1063
2019-09-01,HIF,Highfield,CATS,0
2019-09-01,HIF,Highfield,DOGS,0
2019-09-01,HPK,Highland Park,CATS,131
2019-09-01,HPK,Highland Park,DOGS,258
2019-09-01,HIW,Highwood,CATS,85
2019-09-01,HIW,Highwood,DOGS,226
2019-09-01,HIL,Hillhurst,CATS,194
2019-09-01,HIL,Hillhurst,DOGS,403
2019-09-01,HOR,Horizon,CATS,0
2019-09-01,HOR,Horizon,DOGS,9
2019-09-01,HOU,Hounsfield Heights/Briar Hill,CATS,62
2019-09-01,HOU,Hounsfield Heights/Briar Hill,DOGS,160
2019-09-01,HUN,Huntington Hills,CATS,523
2019-09-01,HUN,Huntington Hills,DOGS,1110
2019-09-01,ING,Inglewood,CATS,239
2019-09-01,ING,Inglewood,DOGS,544
2019-09-01,KEL,Kelvin Grove,CATS,79
2019-09-01,KEL,Kelvin Grove,DOGS,126
2019-09-01,KIL,Killarney/Glengarry,CATS,269
2019-09-01,KIL,Killarney/Glengarry,DOGS,618
2019-09-01,KCA,Kincora,CATS,112
2019-09-01,KCA,Kincora,DOGS,354
2019-09-01,KIN,Kingsland,CATS,146
2019-09-01,KIN,Kingsland,DOGS,231
2019-09-01,LKB,Lake Bonavista,CATS,325
2019-09-01,LKB,Lake Bonavista,DOGS,1058
2019-09-01,LKV,Lakeview,CATS,226
2019-09-01,LKV,Lakeview,DOGS,618
2019-09-01,LEG,Legacy,CATS,143
2019-09-01,LEG,Legacy,DOGS,426
2019-09-01,LPK,Lincoln Park,CATS,47
2019-09-01,LPK,Lincoln Park,DOGS,67
2019-09-01,LMR,Lower Mount Royal,CATS,108
2019-09-01,LMR,Lower Mount Royal,DOGS,133
2019-09-01,MAC,MacEwan Glen,CATS,186
2019-09-01,MAC,MacEwan Glen,DOGS,505
2019-09-01,MAH,Mahogany,CATS,241
2019-09-01,MAH,Mahogany,DOGS,917
2019-09-01,MAN,Manchester,CATS,19
2019-09-01,MAN,Manchester,DOGS,22
2019-09-01,MNI,Manchester Industrial,CATS,2
2019-09-01,MNI,Manchester Industrial,DOGS,22
2019-09-01,MPL,Maple Ridge,CATS,87
2019-09-01,MPL,Maple Ridge,DOGS,250
2019-09-01,MRL,Marlborough,CATS,226
2019-09-01,MRL,Marlborough,DOGS,475
2019-09-01,MPK,Marlborough Park,CATS,247
2019-09-01,MPK,Marlborough Park,DOGS,584
2019-09-01,MRT,Martindale,CATS,221
2019-09-01,MRT,Martindale,DOGS,478
2019-09-01,MAF,Mayfair,CATS,13
2019-09-01,MAF,Mayfair,DOGS,64
2019-09-01,MLI,Mayland,CATS,1
2019-09-01,MLI,Mayland,DOGS,0
2019-09-01,MAL,Mayland Heights,CATS,192
2019-09-01,MAL,Mayland Heights,DOGS,471
2019-09-01,MCI,Mccall,CATS,1
2019-09-01,MCI,Mccall,DOGS,1
2019-09-01,MCK,McKenzie Lake,CATS,531
2019-09-01,MCK,McKenzie Lake,DOGS,1553
2019-09-01,MCT,McKenzie Towne,CATS,668
2019-09-01,MCT,McKenzie Towne,DOGS,1867
2019-09-01,MEA,Meadowlark Park,CATS,25
2019-09-01,MEA,Meadowlark Park,DOGS,73
2019-09-01,MER,Meridian,CATS,1
2019-09-01,MER,Meridian,DOGS,1
2019-09-01,MID,Midnapore,CATS,276
2019-09-01,MID,Midnapore,DOGS,611
2019-09-01,MLR,Millrise,CATS,201
2019-09-01,MLR,Millrise,DOGS,483
2019-09-01,MIS,Mission,CATS,133
2019-09-01,MIS,Mission,DOGS,199
2019-09-01,MOR,Monterey Park,CATS,143
2019-09-01,MOR,Monterey Park,DOGS,360
2019-09-01,MON,Montgomery,CATS,157
2019-09-01,MON,Montgomery,DOGS,373
2019-09-01,MOP,Mount Pleasant,CATS,224
2019-09-01,MOP,Mount Pleasant,DOGS,481
2019-09-01,NEB,New Brighton,CATS,312
2019-09-01,NEB,New Brighton,DOGS,1066
2019-09-01,NOL,Nolan Hill,CATS,105
2019-09-01,NOL,Nolan Hill,DOGS,320
2019-09-01,NAW,North Airways,CATS,0
2019-09-01,NAW,North Airways,DOGS,0
2019-09-01,NGM,North Glenmore Park,CATS,80
2019-09-01,NGM,North Glenmore Park,DOGS,275
2019-09-01,NHV,North Haven,CATS,79
2019-09-01,NHV,North Haven,DOGS,202
2019-09-01,NHU,North Haven Upper,CATS,21
2019-09-01,NHU,North Haven Upper,DOGS,85
2019-09-01,OAK,Oakridge,CATS,244
2019-09-01,OAK,Oakridge,DOGS,596
2019-09-01,OGD,Ogden,CATS,465
2019-09-01,OGD,Ogden,DOGS,1005
2019-09-01,OSH,Ogden Shops,CATS,0
2019-09-01,OSH,Ogden Shops,DOGS,0
2019-09-01,PAL,Palliser,CATS,157
2019-09-01,PAL,Palliser,DOGS,268
2019-09-01,PAN,Panorama Hills,CATS,330
2019-09-01,PAN,Panorama Hills,DOGS,1085
2019-09-01,PKD,Parkdale,CATS,74
2019-09-01,PKD,Parkdale,DOGS,189
2019-09-01,PKH,Parkhill,CATS,53
2019-09-01,PKH,Parkhill,DOGS,171
2019-09-01,PKL,Parkland,CATS,135
2019-09-01,PKL,Parkland,DOGS,453
2019-09-01,PAT,Patterson,CATS,126
2019-09-01,PAT,Patterson,DOGS,311
2019-09-01,PEG,Pegasus,CATS,0
2019-09-01,PEG,Pegasus,DOGS,0
2019-09-01,PEN,Penbrooke,CATS,243
2019-09-01,PEN,Penbrooke,DOGS,574
2019-09-01,PIN,Pineridge,CATS,323
2019-09-01,PIN,Pineridge,DOGS,574
2019-09-01,POI,Point Mckay,CATS,63
2019-09-01,POI,Point Mckay,DOGS,128
2019-09-01,PUM,Pump Hill,CATS,23
2019-09-01,PUM,Pump Hill,DOGS,105
2019-09-01,QPK,Queens Park Village,CATS,16
2019-09-01,QPK,Queens Park Village,DOGS,14
2019-09-01,QLD,Queensland,CATS,209
2019-09-01,QLD,Queensland,DOGS,539
2019-09-01,RAM,Ramsay,CATS,126
2019-09-01,RAM,Ramsay,DOGS,211
2019-09-01,RAN,Ranchlands,CATS,355
2019-09-01,RAN,Ranchlands,DOGS,677
2019-09-01,RED,Red Carpet,CATS,84
2019-09-01,RED,Red Carpet,DOGS,108
2019-09-01,REN,Renfrew,CATS,268
2019-09-01,REN,Renfrew,DOGS,538
2019-09-01,RIC,Richmond,CATS,161
2019-09-01,RIC,Richmond,DOGS,469
2019-09-01,RID,Rideau Park,CATS,18
2019-09-01,RID,Rideau Park,DOGS,55
2019-09-01,RIV,Riverbend,CATS,402
2019-09-01,RIV,Riverbend,DOGS,1116
2019-09-01,ROC,Rocky Ridge,CATS,233
2019-09-01,ROC,Rocky Ridge,DOGS,618
2019-09-01,RDL,Rosedale,CATS,53
2019-09-01,RDL,Rosedale,DOGS,148
2019-09-01,RMT,Rosemont,CATS,44
2019-09-01,RMT,Rosemont,DOGS,87
2019-09-01,RCK,Rosscarrock,CATS,87
2019-09-01,RCK,Rosscarrock,DOGS,174
2019-09-01,ROX,Roxboro,CATS,12
2019-09-01,ROX,Roxboro,DOGS,47
2019-09-01,ROY,Royal Oak,CATS,287
2019-09-01,ROY,Royal Oak,DOGS,810
2019-09-01,RYV,Royal Vista,CATS,0
2019-09-01,RYV,Royal Vista,DOGS,0
2019-09-01,RUN,Rundle,CATS,229
2019-09-01,RUN,Rundle,DOGS,461
2019-09-01,RUT,Rutland Park,CATS,108
2019-09-01,RUT,Rutland Park,DOGS,193
2019-09-01,SAD,Saddle Ridge,CATS,85
2019-09-01,SAD,Saddle Ridge,DOGS,292
2019-09-01,SRI,Saddle Ridge Industrial,CATS,0
2019-09-01,SRI,Saddle Ridge Industrial,DOGS,3
2019-09-01,SGH,Sage Hill,CATS,159
2019-09-01,SGH,Sage Hill,DOGS,533
2019-09-01,SAN,Sandstone Valley,CATS,125
2019-09-01,SAN,Sandstone Valley,DOGS,393
2019-09-01,SCA,Scarboro,CATS,35
2019-09-01,SCA,Scarboro,DOGS,111
2019-09-01,SSW,Scarboro/ Sunalta West,CATS,12
2019-09-01,SSW,Scarboro/ Sunalta West,DOGS,46
2019-09-01,SCE,Scenic Acres,CATS,248
2019-09-01,SCE,Scenic Acres,DOGS,807
2019-09-01,S23,Section 23,CATS,0
2019-09-01,S23,Section 23,DOGS,0
2019-09-01,SET,Seton,CATS,12
2019-09-01,SET,Seton,DOGS,53
2019-09-01,SHG,Shaganappi,CATS,45
2019-09-01,SHG,Shaganappi,DOGS,130
2019-09-01,SHS,Shawnee Slopes,CATS,39
2019-09-01,SHS,Shawnee Slopes,DOGS,127
2019-09-01,SHN,Shawnessy,CATS,337
2019-09-01,SHN,Shawnessy,DOGS,805
2019-09-01,SHI,Shepard Industrial,CATS,22
2019-09-01,SHI,Shepard Industrial,DOGS,29
2019-09-01,SHW,Sherwood,CATS,77
2019-09-01,SHW,Sherwood,DOGS,194
2019-09-01,SIG,Signal Hill,CATS,316
2019-09-01,SIG,Signal Hill,DOGS,931
2019-09-01,SIL,Silver Springs,CATS,336
2019-09-01,SIL,Silver Springs,DOGS,901
2019-09-01,SVO,Silverado,CATS,172
2019-09-01,SVO,Silverado,DOGS,495
2019-09-01,SKE,Skyline East,CATS,0
2019-09-01,SKE,Skyline East,DOGS,0
2019-09-01,SKW,Skyline West,CATS,0
2019-09-01,SKW,Skyline West,DOGS,1
2019-09-01,SKR,Skyview Ranch,CATS,164
2019-09-01,SKR,Skyview Ranch,DOGS,382
2019-09-01,SOM,Somerset,CATS,235
2019-09-01,SOM,Somerset,DOGS,592
2019-09-01,SAW,South Airways,CATS,0
2019-09-01,SAW,South Airways,DOGS,1
2019-09-01,SOC,South Calgary,CATS,127
2019-09-01,SOC,South Calgary,DOGS,367
2019-09-01,SFH,South Foothills,CATS,0
2019-09-01,SFH,South Foothills,DOGS,2
2019-09-01,SOV,Southview,CATS,79
2019-09-01,SOV,Southview,DOGS,191
2019-09-01,SOW,Southwood,CATS,241
2019-09-01,SOW,Southwood,DOGS,549
2019-09-01,SPH,Springbank Hill,CATS,179
2019-09-01,SPH,Springbank Hill,DOGS,694
2019-09-01,SPR,Spruce Cliff,CATS,154
2019-09-01,SPR,Spruce Cliff,DOGS,244
2019-09-01,STA,St. Andrews Heights,CATS,31
2019-09-01,STA,St. Andrews Heights,DOGS,46
2019-09-01,STD,Starfield,CATS,0
2019-09-01,STD,Starfield,DOGS,0
2019-09-01,ST1,Stoney 1,CATS,0
2019-09-01,ST1,Stoney 1,DOGS,0
2019-09-01,ST2,Stoney 2,CATS,0
2019-09-01,ST2,Stoney 2,DOGS,0
2019-09-01,ST3,Stoney 3,CATS,0
2019-09-01,ST3,Stoney 3,DOGS,0
2019-09-01,ST4,Stoney 4,CATS,0
2019-09-01,ST4,Stoney 4,DOGS,0
2019-09-01,STR,Strathcona Park,CATS,185
2019-09-01,STR,Strathcona Park,DOGS,610
2019-09-01,SNA,Sunalta,CATS,111
2019-09-01,SNA,Sunalta,DOGS,157
2019-09-01,SDC,Sundance,CATS,385
2019-09-01,SDC,Sundance,DOGS,1094
2019-09-01,SSD,Sunnyside,CATS,189
2019-09-01,SSD,Sunnyside,DOGS,235
2019-09-01,SUN,Sunridge,CATS,2
2019-09-01,SUN,Sunridge,DOGS,2
2019-09-01,TAR,Taradale,CATS,149
2019-09-01,TAR,Taradale,DOGS,364
2019-09-01,TEM,Temple,CATS,259
2019-09-01,TEM,Temple,DOGS,763
2019-09-01,THO,Thorncliffe,CATS,316
2019-09-01,THO,Thorncliffe,DOGS,738
2019-09-01,TUS,Tuscany,CATS,592
2019-09-01,TUS,Tuscany,DOGS,1861
2019-09-01,TUX,Tuxedo Park,CATS,157
2019-09-01,TUX,Tuxedo Park,DOGS,404
2019-09-01,UNI,University Heights,CATS,98
2019-09-01,UNI,University Heights,DOGS,149
2019-09-01,UOC,University Of Calgary,CATS,0
2019-09-01,UOC,University Of Calgary,DOGS,0
2019-09-01,UMR,Upper Mount Royal,CATS,94
2019-09-01,UMR,Upper Mount Royal,DOGS,294
2019-09-01,VAL,Valley Ridge,CATS,148
2019-09-01,VAL,Valley Ridge,DOGS,585
2019-09-01,VAF,Valleyfield,CATS,0
2019-09-01,VAF,Valleyfield,DOGS,0
2019-09-01,VAR,Varsity,CATS,351
2019-09-01,VAR,Varsity,DOGS,766
2019-09-01,VIS,Vista Heights,CATS,70
2019-09-01,VIS,Vista Heights,DOGS,129
2019-09-01,WAL,Walden,CATS,135
2019-09-01,WAL,Walden,DOGS,431
2019-09-01,WHL,West Hillhurst,CATS,180
2019-09-01,WHL,West Hillhurst,DOGS,539
2019-09-01,WSP,West Springs,CATS,196
2019-09-01,WSP,West Springs,DOGS,771
2019-09-01,WGT,Westgate,CATS,124
2019-09-01,WGT,Westgate,DOGS,257
2019-09-01,WES,Westwinds,CATS,0
2019-09-01,WES,Westwinds,DOGS,2
2019-09-01,WHI,Whitehorn,CATS,242
2019-09-01,WHI,Whitehorn,DOGS,484
2019-09-01,WLD,Wildwood,CATS,104
2019-09-01,WLD,Wildwood,DOGS,329
2019-09-01,WIL,Willow Park,CATS,189
2019-09-01,WIL,Willow Park,DOGS,453
2019-09-01,WND,Windsor Park,CATS,128
2019-09-01,WND,Windsor Park,DOGS,207
2019-09-01,WIN,Winston Heights/Mountview,CATS,160
2019-09-01,WIN,Winston Heights/Mountview,DOGS,308
2019-09-01,WBN,Woodbine,CATS,392
2019-09-01,WBN,Woodbine,DOGS,965
2019-09-01,WOO,Woodlands,CATS,223
2019-09-01,WOO,Woodlands,DOGS,511
2019-08-01,ABB,Abbeydale,CATS,227
2019-08-01,ABB,Abbeydale,DOGS,501
2019-08-01,ACA,Acadia,CATS,442
2019-08-01,ACA,Acadia,DOGS,819
2019-08-01,ALB,Albert Park/Radisson Heights,CATS,191
2019-08-01,ALB,Albert Park/Radisson Heights,DOGS,328
2019-08-01,ALT,Altadore,CATS,192
2019-08-01,ALT,Altadore,DOGS,787
2019-08-01,AYB,Alyth/Bonnybrook,CATS,10
2019-08-01,AYB,Alyth/Bonnybrook,DOGS,1
2019-08-01,APP,Applewood Park,CATS,122
2019-08-01,APP,Applewood Park,DOGS,282
2019-08-01,ARB,Arbour Lake,CATS,275
2019-08-01,ARB,Arbour Lake,DOGS,703
2019-08-01,ASP,Aspen Woods,CATS,100
2019-08-01,ASP,Aspen Woods,DOGS,573
2019-08-01,AUB,Auburn Bay,CATS,386
2019-08-01,AUB,Auburn Bay,DOGS,1409
2019-08-01,ABP,Aurora Business Park,CATS,0
2019-08-01,ABP,Aurora Business Park,DOGS,0
2019-08-01,BNF,Banff Trail,CATS,102
2019-08-01,BNF,Banff Trail,DOGS,223
2019-08-01,BNK,Bankview,CATS,199
2019-08-01,BNK,Bankview,DOGS,343
2019-08-01,BYV,Bayview,CATS,10
2019-08-01,BYV,Bayview,DOGS,78
2019-08-01,BED,Beddington Heights,CATS,416
2019-08-01,BED,Beddington Heights,DOGS,1037
2019-08-01,BEL,Bel-Aire,CATS,5
2019-08-01,BEL,Bel-Aire,DOGS,50
2019-08-01,BLN,Beltline,CATS,617
2019-08-01,BLN,Beltline,DOGS,1000
2019-08-01,BDO,Bonavista Downs,CATS,49
2019-08-01,BDO,Bonavista Downs,DOGS,151
2019-08-01,BOW,Bowness,CATS,535
2019-08-01,BOW,Bowness,DOGS,1245
2019-08-01,BRA,Braeside,CATS,278
2019-08-01,BRA,Braeside,DOGS,608
2019-08-01,BRE,Brentwood,CATS,327
2019-08-01,BRE,Brentwood,DOGS,712
2019-08-01,BRD,Bridgeland/Riverside,CATS,181
2019-08-01,BRD,Bridgeland/Riverside,DOGS,411
2019-08-01,BRI,Bridlewood,CATS,281
2019-08-01,BRI,Bridlewood,DOGS,781
2019-08-01,BRT,Britannia,CATS,15
2019-08-01,BRT,Britannia,DOGS,110
2019-08-01,BUR,Burns Industrial,CATS,0
2019-08-01,BUR,Burns Industrial,DOGS,2
2019-08-01,CIA,Calgary International Airport,CATS,0
2019-08-01,CIA,Calgary International Airport,DOGS,0
2019-08-01,CAM,Cambrian Heights,CATS,72
2019-08-01,CAM,Cambrian Heights,DOGS,213
2019-08-01,CAN,Canyon Meadows,CATS,353
2019-08-01,CAN,Canyon Meadows,DOGS,797
2019-08-01,CAP,Capitol Hill,CATS,134
2019-08-01,CAP,Capitol Hill,DOGS,265
2019-08-01,CAS,Castleridge,CATS,115
2019-08-01,CAS,Castleridge,DOGS,284
2019-08-01,CED,Cedarbrae,CATS,321
2019-08-01,CED,Cedarbrae,DOGS,604
2019-08-01,CHA,Chaparral,CATS,335
2019-08-01,CHA,Chaparral,DOGS,1379
2019-08-01,CHW,Charleswood,CATS,136
2019-08-01,CHW,Charleswood,DOGS,331
2019-08-01,CHN,Chinatown,CATS,6
2019-08-01,CHN,Chinatown,DOGS,22
2019-08-01,CHK,Chinook Park,CATS,41
2019-08-01,CHK,Chinook Park,DOGS,161
